id,block_type,category,template,concept_style
232,KeyFeatures,생활용품,<div style='background-color:#e3dcd5; padding:50px 20px; text-align:center;'><h1 style='font-size:32px; font-weight:bold;'>꾸준한 관리를 위한<br/>넉넉한 용량</h1><p style='margin-top:10px;'>1세트에 10개가 들어있는 넉넉한 용량으로 꾸준하게 관리할 수 있습니다.<br/>휴대가 간편하게 한 개씩 포장 되어있어 급한 출장이나 간단한 여행에서도<br/>부드러운 머릿결 관리가 가능합니다.</p><img src='[갈색 상자와 10개의 헤어 앰플 제품이 진열된 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/></div>,"1세트에 10개의 앰플이 들어있는 제품 구성을 보여주어 '넉넉한 용량'을 강조하고, 개별 포장의 장점(휴대성)을 함께 어필하여 꾸준한 홈케어와 여행용 케어 모두에 적합함을 보여주는 실용적인 스타일."
233,KeyFeatures,생활용품,"<div style='background-color:white; text-align:center; padding:50px 20px;'><h1 style='font-size:32px; font-weight:bold;'>FRAGRANCE</h1><img src='[나뭇가지에 열린 작은 오렌지 열매 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='font-size:18px; margin-top:20px;'>피톤치드와 스위트 후르츠 향의 만남<br/>싱그러운 자연 속, 기분 좋은 달콤함을 느껴보세요.</p></div>","제품의 향을 상징하는 싱그러운 자연 이미지를 전면에 내세우고, '피톤치드'와 '스위트 후르츠'라는 키워드로 향을 묘사하여, 마치 숲속에서 과일을 베어 문 듯한 상쾌하고 달콤한 향기를 감성적으로 전달하는 스타일."
234,Specifications,생활용품,<div style='background-color:#f5f5f5; text-align:center; padding:50px 20px;'><p style='font-size:18px;'>모발도 피부처럼 생각하니까</p><h1 style='font-size:32px; font-weight:bold;'>인체적용시험 피부 자극<br/>테스트 완료</h1><div style='margin-top:20px;'><p>시험기관 : 대한피부과학연구소</p><p>시험기간 : 2022.05.10~2022.05.13</p><p>시험인원 : 31명</p></div></div>,"장식적인 요소를 모두 배제하고 흰색 배경에 텍스트만으로 '피부 자극 테스트 완료'라는 객관적인 사실과 시험 정보를 명확하게 전달하며, 제품의 안전성과 신뢰성을 강조하는 미니멀리즘 스타일."
235,Introduction,생활용품,<div style='background-color:#c62828; color:white; text-align:center; padding:50px 20px;'><img src='[미쟝센 로고]' style='width:100px;'/><h2 style='font-size:24px; margin-top:10px;'>7가지 오일의 황금비율로</h2><h1 style='font-size:48px; font-weight:bold;'>완벽한<br/>손상케어</h1><h3 style='font-size:20px;'>미쟝센 퍼펙트 세럼</h3><img src='[글로벌 앰버서더 에스파(aespa) 멤버들이 포즈를 취하고 있는 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='margin-top:10px;'>Global Ambassador aespa</p></div>,"유명 아이돌 그룹(에스파)을 모델로 내세워 젊고 트렌디한 이미지를 구축하고, 강렬한 붉은색 배경과 굵은 서체를 사용하여 '완벽한 손상케어'라는 제품의 자신감 있는 메시지를 전달하는 스타일."
236,KeyFeatures,생활용품,<div style='background-color:#f5f5f5; padding:50px 20px; display:flex; align-items:center;'><div style='width:50%;'><h2 style='font-size:28px; font-weight:bold;'>손상된 헤어를 위한<br/><span style='color:#ff6f00;'>7가지 오일의 황금비율</span></h2><p style='margin-top:10px;'>엄선된 7가지 오일로<br/>손상된 헤어 최적의 결과를 내는 황금비율을 찾아<br/>헤어에 필요한 영양을 공급합니다.</p></div><div style='width:50%; padding-left:20px;'><ul style='list-style:none; padding:0;'><li style='margin-bottom:5px;'>아르간커넬오일</li><li style='margin-bottom:5px;'>호호바씨오일</li><li style='margin-bottom:5px;'>코코넛야자오일</li><li style='margin-bottom:5px;'>살구씨오일</li><li style='margin-bottom:5px;'>올리브오일</li><li style='margin-bottom:5px;'>동백나무씨오일</li><li style='margin-bottom:5px;'>마룰라씨오일</li></ul></div></div>,"제품의 핵심 콘셉트인 '7가지 오일'을 목록으로 명확하게 보여주고, 실제 원료(아르간) 이미지를 배경으로 사용하여 자연 유래 성분의 풍부한 영양감과 전문성을 동시에 강조하는 정보 중심의 스타일."
237,KeyFeatures,생활용품,<div style='position:relative; color:black; text-align:left; padding:50px 20px;'><p style='font-size:18px;'>약해진 모발을 탄력있게</p><h1 style='font-size:32px; font-weight:bold;'>모발강도 개선</h1><img src='[오일 성분이 손상된 모발에 흡수되어 강화되는 것을 보여주는 그래픽]' style='width:100%; margin-top:20px;'/></div>,"'모발강도 개선'이라는 핵심 효능을 간결한 카피로 제시하고, 오일 성분이 모발에 흡수되는 과정을 시각화한 과학적인 그래픽을 통해 제품의 작동 원리와 효과를 직관적으로 전달하는 스타일."
238,KeyFeatures,생활용품,<div style='background-color:white; padding:40px 20px; text-align:center;'><div style='background-color:#fff3e0; padding:20px; border-radius:10px; margin-bottom:15px;'><h2 style='font-size:24px; font-weight:bold;'><span style='background-color:#ff9800; color:white; padding:2px 5px;'>약 11% 개선</span> 모발 탄력 개선 효과!</h2><img src='[사용 전후 모발 탄력 개선율을 보여주는 막대 그래프]' style='width:100%;'/></div><div style='background-color:#fff3e0; padding:20px; border-radius:10px;'><h2 style='font-size:24px; font-weight:bold;'><span style='background-color:#ff9800; color:white; padding:2px 5px;'>약 14% 개선</span> 모발 강도 개선 효과!</h2><img src='[사용 전후 모발 강도 개선율을 보여주는 막대 그래프]' style='width:100%;'/></div><p style='font-size:10px; color:#888; margin-top:10px;'>*인체 적용 시험 결과</p></div>,"'모발 탄력 11% 개선', '모발 강도 14% 개선' 등 구체적인 임상 시험 결과를 막대그래프로 명확하게 보여주어, 제품의 효능을 객관적인 데이터로 증명하며 소비자의 신뢰를 얻는 데이터 기반의 스타일."
239,KeyFeatures,생활용품,<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><p>엉키고 갈라진 모발</p><h2 style='font-size:28px; font-weight:bold;'>부드럽게 결케어</h2><img src='[매력적인 여성 모델 이미지]' style='width:100%; max-width:400px; margin-top:10px;'/><div style='background-color:white; padding:15px; border-radius:10px; margin-top:10px;'><h3 style='font-size:20px; font-weight:bold;'>모발 엉킴 <span style='color:#ff6f00;'>약 89%</span> 개선 효과!</h3><img src='[사용 전후 모발 엉킴 개선율 그래프]' style='width:100%;'/></div></div>,"매력적인 모델 이미지를 통해 시선을 사로잡고, '모발 엉킴 89% 개선'과 같은 구체적인 테스트 결과를 그래프로 제시하여, 감성적인 만족감과 이성적인 신뢰도를 동시에 충족시키는 스타일."
240,KeyFeatures,생활용품,<div style='background-color:#ffab91; text-align:center; padding:50px 20px;'><h1 style='font-size:32px; font-weight:bold; color:white;'>100% 만족도</h1><h2 style='font-size:24px; color:white;'>한 번만 써도 달라지는 머릿결</h2><img src='[여성 모델 이미지]' style='width:100%; max-width:400px; margin-top:10px;'/><div style='background-color:white; padding:15px; border-radius:10px; margin-top:10px; display:flex; justify-content:space-around;'><div style='width:32%;'><p>윤기개선 만족도</p><p style='font-size:28px; font-weight:bold; color:#ff6f00;'>100%</p></div><div style='width:32%;'><p>손상개선 만족도</p><p style='font-size:28px; font-weight:bold; color:#ff6f00;'>100%</p></div><div style='width:32%;'><p>푸석함완화 만족도</p><p style='font-size:28px; font-weight:bold; color:#ff6f00;'>100%</p></div></div></div>,"'100% 만족도'라는 압도적인 설문조사 결과를 인포그래픽 형태로 강조하여, 실제 사용자의 높은 만족도를 통해 제품의 뛰어난 성능을 증명하고 잠재 고객의 구매를 강력하게 유도하는 스타일."
241,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px;'><h2 style='font-size:28px; font-weight:bold;'>향긋함과 싱그러움을 담은<br/>플로럴 프루티 향</h2><div style='margin-top:20px; text-align:left; border-top:1px solid #ccc; border-bottom:1px solid #ccc; padding:10px 0;'><p><span style='font-weight:bold; color:#ff6f00;'>TOP</span> Green apple, Citrus, Fresh</p><p><span style='font-weight:bold; color:#ff6f00;'>MIDDLE</span> Orange, flower, White flowers, Lily of the valley</p><p><span style='font-weight:bold; color:#ff6f00;'>BASE</span> Musk</p></div><img src='[미쟝센 퍼펙트 세럼 오리지널 제품 2개가 있는 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>","향수처럼 Top, Middle, Base 노트로 향의 구성을 상세하게 설명하고, 깔끔하고 미니멀한 레이아웃에 제품 이미지를 배치하여, 복잡하지 않으면서도 세련되게 제품의 향 정보를 전달하는 스타일."
242,Comparison,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h1 style='font-size:32px; font-weight:bold;'>FIND YOUR<br/>PERFECT SERUM!</h1><div style='display:flex; justify-content:center; margin-top:20px;'><div style='width:24%; background-color:#ff9800;'><h3 style='font-weight:bold;'>Original Serum</h3><p>즉각적인 손상개선</p><img src='[오리지널 세럼을 들고 있는 모델 이미지]'/></div><div style='width:24%; background-color:#f48fb1;'><h3 style='font-weight:bold;'>Styling Serum</h3><p>24시간 컬링효과</p><img src='[스타일링 세럼을 들고 있는 모델 이미지]'/></div><div style='width:24%; background-color:#c62828;'><h3 style='font-weight:bold;'>Super Rich Serum</h3><p>극손상모 집중케어</p><img src='[슈퍼리치 세럼을 들고 있는 모델 이미지]'/></div><div style='width:24%; background-color:#000;'><h3 style='font-weight:bold; color:white;'>Watery Serum</h3><p>산뜻한 수분충전</p><img src='[워터리 세럼을 들고 있는 모델 이미지]'/></div></div></div>,"네 가지 다른 종류의 세럼을 각각의 특징과 색상, 모델 이미지와 함께 명확하게 구분하여 보여줌으로써, 소비자가 자신의 헤어 고민과 필요에 맞는 최적의 제품을 쉽게 찾고 선택할 수 있도록 돕는 비교 가이드 스타일."
243,UsageGuide,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>완벽한 손상케어를 위한<br/><span style='color:#ff6f00;'>5-STEP</span></h2><img src='[샴푸, 트리트먼트, 컨디셔너, 세럼, 미스트 5단계 제품 라인업 이미지]' style='width:100%; max-width:600px; margin-top:20px;'/><div style='display:flex; justify-content:space-around; margin-top:10px;'><p><span style='font-weight:bold;'>STEP 01</span> 샴푸</p><p><span style='font-weight:bold;'>STEP 02</span> 트리트먼트</p><p><span style='font-weight:bold;'>STEP 03</span> 컨디셔너</p><p><span style='font-weight:bold;'>STEP 04</span> 세럼</p><p><span style='font-weight:bold;'>STEP 05</span> 미스트</p></div></div>","샴푸부터 미스트까지 이어지는 5단계 헤어 케어 루틴을 각 단계별 제품 이미지와 함께 순서대로 보여주어, 소비자가 체계적인 관리법을 쉽게 이해하고 전체 라인업 구매(크로스셀링)를 고려하도록 유도하는 스타일."
244,Specifications,생활용품,"<div style='background-color:#f5f5f5; padding:30px; font-size:12px;'><h3 style='font-weight:bold; font-size:14px; padding-bottom:5px; border-bottom:1px solid #ccc;'>사용방법</h3><p>타올 드라이 후 젖은 상태의 모발 전체에 동전 크기의 내용물을 골고루 바른 후 드라이합니다. 드라이 후 마무리로 모발 끝에 발라주면 더욱 좋습니다.</p><h3 style='font-weight:bold; font-size:14px; margin-top:15px; padding-bottom:5px; border-bottom:1px solid #ccc;'>전성분</h3><p>사이클로펜타실록세인, 다이메티콘올, 다이실록세인, C12-15알킬벤조에이트, 향료, 아르간커넬오일, 호호바씨오일, 코코넛야자오일, 리모넨, 살구씨오일, 올리브오일, 마룰라씨오일, ...</p><h3 style='font-weight:bold; font-size:14px; margin-top:15px; padding-bottom:5px; border-bottom:1px solid #ccc;'>사용할 때의 주의사항</h3><ol><li>화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, ...</li></ol></div>","그래픽 요소를 배제하고 텍스트만으로 구성된 깔끔한 레이아웃을 사용하여, 사용법, 전성분, 주의사항 등 소비자가 알아야 할 필수 정보를 명확하고 가독성 높게 전달하는 표준 정보고시 스타일."
245,BrandStory,생활용품,<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><h2 style='font-size:24px; font-weight:bold;'>♥ 우유처럼 신선하고 건강한 브랜드 ♥<br/>밀크바오밥</h2><h1 style='font-size:32px; font-family:serif; margin-top:20px;'><span style='font-weight:bold;'>Milk</span> + <span style='font-weight:bold;'>Baobab</span></h1><p>우유단백질과 아프리카 바오밥나무가<br/>선사하는 궁극의 헤어&바디케어 솔루션!</p><div style='display:flex; justify-content:space-around; align-items:center; margin-top:20px;'><div style='width:45%;'><img src='[우유단백질 추출물 이미지]' style='width:100px; height:100px; border-radius:50%;'/><p style='font-weight:bold;'>밀크프로틴 케어</p></div><p style='font-size:24px;'>&</p><div style='width:45%;'><img src='[바오밥나무씨 추출물 이미지]' style='width:100px; height:100px; border-radius:50%;'/><p style='font-weight:bold;'>수분공급</p></div></div></div>,"브랜드의 핵심 정체성인 '우유단백질'과 '바오밥나무'를 결합하여 보여주고, 각 성분의 효능을 이미지와 함께 설명하여 자연 친화적이고 건강한 브랜드 철학을 명확하게 전달하는 스타일."
246,KeyFeatures,생활용품,"<div style='background-color:#f5f5f5; padding:40px 20px; text-align:center;'><h1 style='font-size:32px; font-weight:bold;'>이런 분들께 좋으실 거예요!</h1><div style='background-color:white; border:1px solid #eee; border-radius:10px; padding:20px; margin-top:20px; text-align:left;'><p style='font-size:18px; margin-bottom:15px;'>✓ 부스스한 머리를 차분하게 정돈하고 싶은 분</p><p style='font-size:18px; margin-bottom:15px;'>✓ 기름지지 않고 떡짐 없는 헤어 에센스를 찾고 계신 분</p><p style='font-size:18px; margin-bottom:15px;'>✓ 끈적임, 묻어남 없는 산뜻한 헤어 에센스를 원하는 분</p><p style='font-size:18px;'>✓ 모발이 가늘거나 숱이 적어서 가벼운 에센스를 선호하시는 분</p></div></div>","체크리스트 형식을 사용하여 제품이 필요한 타겟 고객의 특징을 명확하게 제시함으로써, 소비자의 공감대를 형성하고 제품의 필요성을 효과적으로 어필하는 타겟 마케팅 스타일."
247,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px;'><h3 style='font-size:20px; font-weight:bold;'>POINT 01</h3><h1 style='font-size:32px; font-weight:bold;'>바오밥나무&수분 비타민의<br/><span style='color:#aadc00;'>이중수분케어</span>로 촘촘한 모발 보습</h1><div style='border:2px solid #aadc00; padding:5px; display:inline-block; margin-top:10px;'><p>바오밥나무의 수분 생명력을 건조한 모발에!</p></div><img src='[바오밥나무 이미지와 촉촉한 머릿결 클로즈업 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='margin-top:10px;'>열대의 혹독하게 뜨겁고 건조한 기후에서도 1,500년 이상을 사는 바오밥나무의 강인한 생명력과 뛰어난 수분 저장력을 지닌 '바오밥나무씨추출물'이 건조한 모발에 집중적으로 촉촉한 수분을 채워줍니다.</p></div>","'바오밥나무'의 강인한 생명력과 수분 저장 능력을 스토리텔링 방식으로 설명하고, 실제 나무와 건강한 머릿결 이미지를 함께 보여주어 건조한 모발에 깊은 보습감을 제공하는 제품의 효능을 강조하는 스타일."
248,KeyFeatures,생활용품,"<div style='background-color:#e0f7fa; padding:50px 20px; text-align:center;'><h1 style='font-size:32px; font-weight:bold;'>모발에 채워진 수분을 지키는<br/><span style='color:#0288d1;'>비타민 보호막!</span></h1><img src='[손상모에서 보습강화, 보습보호막 형성으로 개선되는 3단계 모발 그래픽]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='margin-top:10px;'>보습력을 강화하고 생기를 부여하는 수분 비타민 '판테놀'이 모발에 채워진 수분이 외부 환경에 빼앗기지 않도록 보호막을 형성하여 촉촉하고 건강한 모발 상태를 유지하는데 도움을 줍니다.</p></div>","손상모가 건강한 모발로 개선되는 과정을 3단계 과학 그래픽으로 시각화하여, '비타민 보호막'이라는 제품의 기술적 원리를 소비자가 쉽고 명확하게 이해할 수 있도록 돕는 정보 중심의 스타일."
249,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:20px; font-weight:bold;'>POINT 02</h3><h1 style='font-size:32px; font-weight:bold;'>5가지 식물성 오일의<br/><span style='color:#aadc00;'>자연윤기케어</span>로 매끈한 머릿결 완성</h1><img src='[제품을 중심으로 5가지 오일 원료(아르간, 호호바, 포도씨, 올리브, 마카다미아)가 원형으로 배치된 인포그래픽]' style='width:100%; max-width:500px; margin-top:20px;'/><p style='margin-top:10px;'>엄선한 5가지 식물성 오일을 라이트하게 배합하여 모발을 무겁게 늘어뜨리지 않고, 보습력에 필요한 만큼만 가벼운 유분감을 부여해 자연스러운 윤기가 흐르는 매끈한 머릿결로 케어해줍니다.</p></div>","'5가지 식물성 오일'이라는 핵심 성분을 제품 중심의 원형 인포그래픽으로 시각화하여, 다양한 자연 유래 성분이 조화롭게 작용하여 자연스러운 윤기를 부여한다는 점을 강조하는 스타일."
250,KeyFeatures,생활용품,<div style='background-color:#dce775; padding:50px 20px;'><h3 style='font-size:20px; font-weight:bold;'>POINT 03</h3><h1 style='font-size:32px; font-weight:bold;'>부드럽고 촉촉한<br/>수분 크림 텍스처</h1><p style='margin-top:10px;'>촉촉한 수분감이 가득한 가볍고 산뜻한 크림 제형으로 건조하고 푸석한 모발에 부드럽게 밀착되어 집중 보습 케어해줍니다.</p><img src='[제품 용기에서 흘러나온 흰색의 수분 크림 제형 클로즈업 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/></div>,"제품의 '수분 크림 텍스처'를 클로즈업 이미지로 직접 보여주어, 끈적임 없이 부드럽고 촉촉한 사용감을 시각적으로 전달하며 제품에 대한 긍정적인 사용 경험을 기대하게 만드는 스타일."
251,Comparison,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:20px; font-weight:bold;'>POINT 04</h3><h1 style='font-size:32px; font-weight:bold;'>모발 떡짐 &<br/>끈적임 없는 마무리감</h1><div style='margin-top:20px;'><h3 style='font-size:18px; background-color:#dce775; display:inline-block; padding:5px 10px;'>유분감 비교 테스트</h3><img src='[헤어 수분크림과 일반 헤어 에센스의 유분감을 파란색 종이로 비교하는 테스트 이미지]' style='width:100%;'/></div><div style='margin-top:20px;'><h3 style='font-size:18px; background-color:#dce775; display:inline-block; padding:5px 10px;'>끈적임 테스트</h3><img src='[제품을 바른 손등에 종이를 뿌려 끈적임을 비교하는 테스트 이미지]' style='width:100%;'/></div></div>,"경쟁 제품과의 '유분감 비교 테스트'와 '끈적임 테스트' 결과를 사진으로 명확하게 비교하여, '떡짐과 끈적임 없는 산뜻한 마무리감'이라는 제품의 장점을 객관적인 실험으로 증명하는 스타일."
252,KeyFeatures,생활용품,"<div style='background-color:#dce775; padding:50px 20px;'><h3 style='font-size:20px; font-weight:bold;'>POINT 05</h3><h1 style='font-size:32px; font-weight:bold;'>은은한 매력을 풍기는<br/>그린 머스크 향</h1><p style='margin-top:10px;'>산뜻한 그린 프루티향과 부드러운 머스크향이 어우러진 '그린 머스크' 향이 싱그러우면서도 성숙한 느낌을 줍니다.</p><div style='display:flex; align-items:flex-start;'><img src='[밀크바오밥 헤어 모이스처 크림 제품 이미지]' style='width:40%;'/><div style='text-align:left; padding-left:10px; font-size:14px;'><h4 style='font-weight:bold;'>TOP</h4><p>Lemon, Apple, Peach</p><h4 style='font-weight:bold; margin-top:10px;'>MIDDLE</h4><p>Rose, Heliotrope, Lily, Marine</p><h4 style='font-weight:bold; margin-top:10px;'>BASE</h4><p>Musk, Sweet Vanilla</p></div></div></div>","향수처럼 Top, Middle, Base 노트로 향의 구성을 상세하게 설명하고, 제품의 싱그러운 라임색 패키지와 조화를 이루어 '그린 머스크' 향의 상쾌하고 부드러운 느낌을 전달하는 감성적인 스타일."
253,UsageGuide,생활용품,<div style='background-color:#fff; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>How to Use<br/>사용방법</h2><div style='margin-top:20px; text-align:left;'><div style='display:flex; align-items:center; margin-bottom:15px;'><img src='[타월 드라이하는 여성 일러스트]'/><p><span style='font-weight:bold;'>1.</span> 샴푸 후 젖은 모발을 가볍게 타월 드라이 합니다.</p></div><div style='display:flex; align-items:center; margin-bottom:15px;'><img src='[손에 크림을 짜는 여성 일러스트]'/><p><span style='font-weight:bold;'>2.</span> 적당량의 크림을 짜낸 후 손을 가볍게 비벼 손바닥 전체에 펴뜨려줍니다.</p></div><div style='display:flex; align-items:center; margin-bottom:15px;'><img src='[모발에 크림을 바르는 여성 일러스트]'/><p><span style='font-weight:bold;'>3.</span> 모발에 중하단부를 중심으로 골고루 도포한 후 드라이해줍니다.</p></div></div><div style='background-color:#f5f5f5; padding:15px; border-radius:10px; margin-top:20px;'><p><span style='font-weight:bold; font-size:20px;'>!</span> 손상모 케어를 위한 단백질을 함유한 제형으로 모발 상태에 따라 바른 직후 미세한 뻣뻣함이 느껴질 수 있으나 금세 흡수되어 부드러워지니 안심하고 사용하세요.</p></div></div>,"제품 사용법 3단계를 간결하고 이해하기 쉬운 일러스트와 함께 표현하고, 추가적으로 발생할 수 있는 현상(일시적인 뻣뻣함)에 대한 안내(Notice)를 덧붙여 소비자의 궁금증을 해소하는 친절한 스타일."
254,BrandStory,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>온 가족이 사용하니까<br/><span style='color:#aadc00;'>안전하게 똑똑하게!</span></h2><p style='margin-top:20px;'>밀크바오밥 제품은 식약처 GMP 관리규정으로<br/>더욱 꼼꼼한 생산환경에서 만들어집니다.</p><div style='margin-top:20px;'><img src='[식품의약품안전처 GMP 인증 마크]' style='width:100px;'/><p>식품의약품안전처<br/>생산기준</p></div><div style='margin-top:20px;'><img src='[CGMP 적합업소 증명서 이미지]' style='width:200px;'/><p>CGMP</p></div></div>,"'GMP 인증 마크'와 'CGMP 증명서'를 직접적으로 보여줌으로써, 제품이 식약처의 엄격한 관리 기준에 따라 안전하고 깨끗한 환경에서 생산된다는 사실을 강조하여 브랜드와 제품에 대한 신뢰도를 높이는 스타일."
255,BrandStory,생활용품,<div style='background-color:#faf3e0; padding:50px 20px; text-align:center;'><h3 style='font-size:18px; background-color:#ffab40; color:white; padding:5px 10px; display:inline-block;'>NEW START</h3><h2 style='font-size:28px; font-weight:bold; margin-top:10px;'>라온느<br/>브랜드 리뉴얼 안내</h2><div style='margin-top:20px;'><h4 style='font-size:20px;'>LOGO</h4><p style='font-size:32px; font-weight:bold;'>RAON > RAONNE</p></div><p style='margin-top:10px;'>오랫동안 사랑받아온 라온이 라온느로 새롭게 출발합니다.<br/>변하지 않는 제품력으로 고객님과 함께 하겠습니다.</p></div>,"브랜드 리뉴얼이라는 중요한 공지사항을 부드러운 베이지톤 배경과 깔끔한 타이포그래피를 사용하여 차분하고 신뢰감 있게 전달하며, 기존 고객과의 연속성을 강조하는 스타일."
256,Comparison,생활용품,"<div style='background-color:#fffaf0; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>PACKAGE</h3><h2 style='font-size:28px; margin-top:10px;'>새로운 디자인과 함께 더욱 감각적인<br/>라온느 블랙 아르간 헤어 오일 100ml를 만나보세요!</h2><div style='display:flex; justify-content:center; align-items:center; margin-top:20px;'><div style='width:45%;'><img src='[리뉴얼 전 라온 블랙 아르간 헤어 오일 제품 이미지]'/><h4 style='font-weight:bold;'>BEFORE</h4></div><div style='width:10%;'><img src='[주황색 오른쪽 방향 화살표 아이콘]'/></div><div style='width:45%;'><img src='[리뉴얼 후 라온느 블랙 아르간 헤어 오일 제품 이미지]'/><h4 style='font-weight:bold;'>NEW</h4></div></div><div style='margin-top:20px; text-align:left; font-size:12px;'><h4 style='font-weight:bold;'>NOTICE</h4><ul><li>내용물은 기존과 동일하며, 용기 및 라벨 디자인이 리뉴얼되었습니다.</li><li>일정 기간 기존 제품과 혼용 출고될 수 있습니다.</li></ul></div></div>","'Before'와 'New' 이미지를 나란히 배치하여 리뉴얼 전후의 패키지 디자인 변화를 명확하게 보여주고, 'NOTICE'를 통해 내용물은 동일하다는 점을 알려 기존 고객을 안심시키는 친절한 안내 스타일."
257,Introduction,생활용품,<div style='background-color:#faf3e0; text-align:center; padding:50px 20px; height:300px; display:flex; flex-direction:column; justify-content:center;'><p style='font-size:18px;'>건조하고 손상된 모발에<br/><span style='background-color:#ffcc80; padding:0 5px;'>탄력있는 윤기</span>가 필요한</p><div style='width:1px; height:50px; background-color:#ccc; margin:10px auto;'></div><h1 style='font-size:32px; font-weight:bold; color:#ff8f00;'>당신을 위해</h1></div>,"여백의 미를 최대한 활용한 미니멀한 디자인과 감성적인 카피를 통해, 특정 고민(건조하고 손상된 모발)을 가진 소비자를 직접적으로 지목하며 깊은 공감대를 형성하는 스타일."
258,Introduction,생활용품,<div style='background-color:#e3dcd5; text-align:center; padding-top:50px;'><p>수분가득 황금열매</p><h1 style='font-size:36px; font-weight:bold;'>블랙 아르간 오일</h1><p style='font-family:serif;'>Black Argan Oil</p><img src='[아름다운 여성 모델이 라온느 블랙 아르간 오일 제품을 들고 있는 이미지]' style='width:100%;'/><h2 style='font-size:20px; color:#3e2723; margin-top:-30px;'>모로코 사막 여성들의 헤어 비결</h2></div>,"고급스러운 베이지톤 배경과 매력적인 모델을 통해 제품의 프리미엄 이미지를 구축하고, '모로코 사막 여성들의 헤어 비결'이라는 카피로 제품에 담긴 스토리와 이국적인 신비감을 부여하는 스타일."
259,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><p>블랙 아르간 오일,</p><p>끈적임 없는 부드러움의</p><h1 style='font-size:36px; font-weight:bold; color:#ff8f00;'>3 KEY POINTS</h1><img src='[손에 라온느 블랙 아르간 오일을 따르는 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><div style='text-align:left; max-width:400px; margin:20px auto;'><div style='background-color:#333; color:white; padding:10px; display:flex;'><span style='font-weight:bold; margin-right:15px;'>1</span><p>아르간 오일의 강력한 보습력</p></div><div style='background-color:#333; color:white; padding:10px; display:flex; margin-top:5px;'><span style='font-weight:bold; margin-right:15px;'>2</span><p>오일로 끈적임 없이, 가볍게</p></div><div style='background-color:#333; color:white; padding:10px; display:flex; margin-top:5px;'><span style='font-weight:bold; margin-right:15px;'>3</span><p>식물성 오일, 안전한 성분</p></div></div></div>","제품의 세 가지 핵심 장점을 '3 KEY POINTS'로 명확하게 요약하여 제시하고, 실제 사용하는 듯한 제형 이미지를 통해 끈적임 없는 사용감을 시각적으로 전달하며 정보 전달력을 높이는 스타일."
260,KeyFeatures,생활용품,"<div style='background-color:black; color:white; text-align:center; padding:50px 20px;'><h3 style='font-size:20px;'>POINT 1</h3><h2 style='font-size:28px; font-weight:bold;'>모로코 사막의 보습제,<br/><span style='color:#ffab40;'>아르간 열매</span>의 강력한 보습력</h2><img src='[아르간 열매에서 오일이 한 방울 떨어지는 클로즈업 이미지]' style='width:200px; margin-top:20px;'/><p style='margin-top:20px;'>아르간 오일은 올리브 오일의 2배가 넘는<br/>비타민E와 토코페롤을 함유하여,<br/>손상된 모발에 수분 보습막을 형성해줍니다.</p><img src='[모로코 사막의 아르간 나무 이미지]' style='width:100%; margin-top:30px;'/></div>","검정색 배경을 사용하여 아르간 오일의 황금빛 색감을 극적으로 대비시키고, 원료의 산지(모로코 사막) 이미지를 함께 보여주어 아르간 열매의 강력한 보습력과 원료의 신뢰도를 강조하는 스타일."
